fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1747667	0.0
fam1672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2004588	0.0
fam1258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1496520	0.0
fam842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1008338	0.0
fam3571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687756	0.0
fam3394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	894230	0.0
fam1249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1486595	0.0
fam1849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2207281	0.0
fam4002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138717	0.0
fam279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395644	0.0
fam2670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1767440	0.0
fam1507	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1820830	0.0
fam3727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445800	0.0
fam819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	981981	0.0
fam1320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1568148	0.0
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196270	0.0
fam392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518493	0.0
fam3744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438305	0.0
fam1354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1615808	0.0
fam1931	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2305991	0.0
fam4071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60235	0.0
fam604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743774	0.0
fam3581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	674102	0.0
fam3271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1037222	0.0
fam3957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191427	0.0
fam2085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2465871	0.0
fam3130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1197488	0.0
fam2861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1507287	0.0
fam1989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2367366	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475558	0.0
fam1296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1541544	0.0
fam250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361821	0.0
fam2988	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1353738	0.0
fam1482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1795862	0.0
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	549268	0.0
fam2213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2297367	0.0
fam2836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1547223	0.0
fam2158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2374950	0.0
fam1301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1546531	0.0
fam3855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318085	0.0
fam3270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1038499	0.0
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496398	0.0
fam2286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2209779	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	816340	0.0
fam776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	933954	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1307177	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901365	0.0
fam2681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1758294	0.0
fam3796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389775	0.0
fam483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	613637	0.0
fam3869	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301716	0.0
fam3822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361240	0.0
fam2268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2238415	0.0
fam3818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365754	0.0
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1007767	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	568960	0.0
fam725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	879759	0.0
fam3329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	962123	0.0
fam2872	0.06836935166994106	0.06836935166994106	0.0	0.0058	0.0	0.008202438661763952	0.08483333333333333	0.0	0.11997245054131757	1496532	0.02287581699346405
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	916231	0.0
fam1824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2181072	0.0
fam674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	817867	0.0
fam2150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2388573	0.0
fam815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	978585	0.0
fam3196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118897	0.0
fam2047	0.08494690818238601	0.08494690818238601	0.0	0.004533333333333333	0.0	0.006411101482758031	0.053366666666666666	0.0	0.07547186377864416	2428874	0.016181229773462782
fam1628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1959680	0.0
fam840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1006453	0.0
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625547	0.0
fam4006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134088	0.0
fam3500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766603	0.0
fam1919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2289584	0.0
fam3495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	773263	0.0
fam27	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109961	0.0
fam3289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018361	0.0
fam1128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1354708	0.0
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	864029	0.0
fam1831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2188560	0.0
fam2603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1842069	0.0
fam2160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2372475	0.0
fam2175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2353010	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136375	0.0
fam133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233718	0.0
fam3446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832060	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113028	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1062287	0.0
fam1677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2010408	0.0
fam3604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	649434	0.0
fam2840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1539709	0.0
fam1127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1353867	0.0
fam1943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2319935	0.0
fam1089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301720	0.0
fam2147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2391577	0.0
fam4184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71097	0.0
fam1621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1954648	0.0
fam4034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102595	0.0
fam3370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	918929	0.0
fam3285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023120	0.0
fam1199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1430148	0.0
fam2797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1589133	0.0
fam1528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1848143	0.0
fam3893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275919	0.0
fam2447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2032430	0.0
fam2462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2012752	0.0
fam1674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2007691	0.0
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510917	0.0
fam2093	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2459845	0.0
fam1492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1807724	0.0
fam828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	993033	0.0
fam1688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2024283	0.0
fam3922	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236346	0.0
fam1522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1841219	0.0
fam700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	848429	0.0
fam3766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422228	0.0
fam2223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2285208	0.0
fam1724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2062667	0.0
fam980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178840	0.0
fam1153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1383334	0.0
fam3797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388489	0.0
fam1887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2256238	0.0
fam3085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1244086	0.0
fam4026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109673	0.0
fam1106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1322198	0.0
fam1151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1381213	0.0
fam2099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2454675	0.0
fam2439	0.113013698630137	0.113013698630137	0.0	0.011000000000000001	0.0	0.015556349186104046	0.09733333333333333	0.0	0.13765012007098126	2045267	0.028594771241830068
fam1167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1395943	0.0
fam509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	637904	0.0
fam3950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197774	0.0
fam1186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1414265	0.0
fam3966	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182107	0.0
fam2146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2392408	0.0
fam571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	704953	0.0
fam1398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1698391	0.0
fam2927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1422919	0.0
fam993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1191816	0.0
fam3418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869975	0.0
fam434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	563063	0.0
fam3914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250819	0.03929824561403508
fam1754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2100492	0.0
fam2601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1843902	0.0
fam326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443210	0.0
fam2341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2149995	0.0
fam3355	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	935842	0.0
fam2231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2278698	0.0
fam1022	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224973	0.0
fam1760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2106831	0.0
fam3729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445007	0.0
fam2591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1853257	0.0
fam1523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1841881	0.0
fam4162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47616	0.0
fam1818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2171398	0.0
fam1927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2297246	0.0
fam1767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2112749	0.0
fam534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667253	0.0
fam997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1197134	0.0
fam3416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	872440	0.0
fam973	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1167747	0.0
fam555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690440	0.0
fam3703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476397	0.0
fam3740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439707	0.0
fam982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1180528	0.0
fam2730	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1674469	0.0
fam2919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1434295	0.0
fam761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917442	0.0
fam2571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1877802	0.0
fam1856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2214758	0.0
fam4046	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87769	0.0
fam3631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618227	0.0
fam3366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924872	0.0
fam1579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1911409	0.0
fam2230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2279646	0.0
fam807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	967628	0.0
fam587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	725551	0.0
fam496	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627167	0.0
fam2498	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1969459	0.0
fam1295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1540564	0.0
fam3680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503264	0.0
fam831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995345	0.0
fam2712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1713641	0.0
fam1175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1404400	0.0
fam2130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2412501	0.0
fam3472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798162	0.0
fam1514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1832368	0.0
fam2564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1883905	0.0
fam1654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1982824	0.0
fam3768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420367	0.0
fam4050	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83951	0.0
fam1226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1459656	0.0
fam1056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1264964	0.0
fam1723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2060905	0.0
fam2222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2286168	0.0
fam2060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2442787	0.0
fam3861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311839	0.0
fam1634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1967083	0.0
fam2237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2271567	0.0
fam191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294756	0.0
fam3830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350398	0.0
fam569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701430	0.0
fam1531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1849949	0.0
fam2124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2418416	0.0
fam146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248957	0.0
fam1680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2015431	0.0
fam2049	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2430612	0.0
fam3638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	609748	0.0
fam970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1165936	0.0
fam476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606948	0.0
fam1425	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1726515	0.0
fam1733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2078032	0.0
fam2620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1826172	0.0
fam1658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1990367	0.0
fam3816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369552	0.0
fam1607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1936680	0.0
fam757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	913274	0.0
fam234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348043	0.0
fam3304	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994285	0.0
fam1524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1842294	0.0
fam1270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1510168	0.0
fam2810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1576539	0.0
fam2553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1901340	0.0
fam1328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1576860	0.0
fam3808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375573	0.0
fam2701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1736971	0.0
fam2002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2382593	0.0
fam1963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2338889	0.0
fam343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463206	0.0
fam2699	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1738456	0.0
fam2246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2262500	0.0
fam1359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1621167	0.0
fam2450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2029043	0.0
fam1732	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2077052	0.0
fam3068	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1261555	0.0
fam1829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2187010	0.0
fam4045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88448	0.0
fam3998	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143032	0.0
fam1773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2118255	0.0
fam2484	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1986961	0.0
fam1287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1530869	0.0
fam3119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1206799	0.0
fam850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1016523	0.0
fam3975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171171	0.0
fam3882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288074	0.0
fam4112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10994	0.0
fam3538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726863	0.0
fam3159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1161028	0.0
fam988	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1185979	0.0
fam3162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1158684	0.0
fam1365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1628247	0.0
fam2192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2328069	0.0
fam3751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	434547	0.0
fam3015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1321140	0.0
fam1115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1333108	0.0
fam4113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10308	0.0
fam3335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	956771	0.0
fam1147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1377655	0.0
fam4128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12419	0.0
fam268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384041	0.0
fam4107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17479	0.0
fam3746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437241	0.0
fam3185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130327	0.0
fam3110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1214090	0.0
fam2036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2418098	0.0
fam3803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380605	0.0
fam2940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1409665	0.0
fam4008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131979	0.0
fam107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207014	0.0
fam3598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654869	0.0
fam2573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1875961	0.0
fam92	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190300	0.0
fam3376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	913306	0.0
fam602	0.1503448275862069	0.1503448275862069	0.0	0.0036333333333333335	0.0	0.005138309276622245	0.024166666666666666	0.0	0.034176827757349794	742847	0.009584664536741212
fam1325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1572778	0.0
fam3798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387461	0.0
fam2098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2455449	0.0
fam3589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	663455	0.0
fam2354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2132971	0.0
fam75	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170881	0.0
fam204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307699	0.0
fam3012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1326961	0.0
fam417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548484	0.0
fam1513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1830930	0.0
fam2451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2026762	0.0
fam3128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1200032	0.0
fam1548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1873609	0.0
fam2734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1670653	0.0
fam3109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1215092	0.0
fam1389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1687138	0.0
fam2562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1887570	0.0
fam362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486405	0.0
fam3076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1254293	0.0
fam1190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1418658	0.0
fam3555	0.020942408376963352	0.020942408376963352	0.0	0.0017333333333333333	0.0	0.002451303508113365	0.08276666666666667	0.0	0.11704974251241317	704682	0.018982536066818528
fam4054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78963	0.0
fam3059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1274266	0.0
fam3482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788441	0.0
fam2072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2457600	0.0
fam2570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1878381	0.0
fam177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277358	0.0
fam182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283501	0.0
fam979	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178098	0.0
fam4099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27640	0.0
fam2070	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2455188	0.0
fam3624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	624637	0.0
