fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam693	0.10593607305936072	0.1324200913242009	0.05296803652968036	0.001406060606060606	0.0	0.0014493340987019657	0.011613636363636362	0.0219	0.010929871306509492	991727	0.0035044320758606477
fam1014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	672583	0.0
fam2232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456236	0.0
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1054851	0.0
fam1800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	996	0.0
fam2154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347448	0.0
fam1755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37322	0.007262996941896024
fam1378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342734	0.0
fam238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1232268	0.0
fam1753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41009	0.0
fam1601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162246	0.0
fam1044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	645882	0.0
fam378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1366567	0.0
fam139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1148918	0.0
fam2071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263249	0.0
fam37	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1054559	0.0
fam2566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799048	0.0
fam884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799140	0.0
fam2131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325837	0.0
fam1933	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133935	0.0
fam1907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98494	0.0
fam1711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71844	0.0
fam1967	0.0	0.0	0.0	0.0	0.0	0.0	0.0047272727272727275	0.0	0.007169264056194193	165126	0.001139211665527455
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1451449	0.0
fam2527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	769934	0.0
fam2168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362925	0.0
fam2064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	257517	0.0
fam447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1428593	0.0
fam1052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	638079	0.0
fam1376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344348	0.0
fam201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1203112	0.0
fam141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1151837	0.0
fam1160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540850	0.0
fam1201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501624	0.0
fam1086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603969	0.07999999999999999
fam308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1294931	0.0
fam912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	770898	0.0
fam1885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76662	0.0
fam1454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278787	0.0
fam1606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156276	0.0
fam1323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399213	0.0
fam1379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342539	0.0
fam1908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99177	0.0
fam1700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77972	0.0
fam391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1379030	0.0
fam528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1506475	0.0
fam1213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492722	0.0
fam777	0.0	0.0	0.0	0.0	0.0	0.0	0.008877272727272728	0.0	0.010669154001486622	905410	0.0017098888572242806
fam2780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004523	0.0
fam472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1450410	0.0
fam516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1488789	0.0
fam1012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	675273	0.0
fam2700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924308	0.0
fam2696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	918953	0.0
fam981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701296	0.0
fam627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1061632	0.0
fam2643	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	872239	0.0
fam325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1314338	0.0
fam1141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557144	0.0
fam2715	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	939620	0.0
fam837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	848771	0.0
fam408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1394582	0.0
fam1088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602680	0.0
fam421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1408026	0.0
fam2682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905188	0.0
fam678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004665	0.0051813471502590676
fam172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178347	0.0
fam1382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341030	0.0
fam2592	0.0	0.0	0.0	0.0	0.0	0.0	0.051833333333333335	0.0	0.11590285683373909	822028	0.011284722222222222
fam740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	942259	0.0
fam895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	790663	0.0
fam978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703606	0.0
fam2414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662731	0.0
fam2023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216139	0.0
fam169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1176111	0.0
fam1361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358779	0.0
fam1131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567612	0.0
fam395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1380900	0.023809523809523805
fam1154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545530	0.0
fam452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1433196	0.0
fam1311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409503	0.0
fam1452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282568	0.0
fam845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836738	0.0
fam1170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533352	0.0
fam1220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486711	0.0
fam1741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49119	0.0
fam2101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	297268	0.0
fam1627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141902	0.0
fam506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1479606	0.0
fam1198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503441	0.0
fam2783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1006078	0.0
fam686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	997135	0.0
fam898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785185	0.0
fam2593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	824416	0.0
fam787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892103	0.0
fam1973	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173327	0.0
fam1938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138804	0.0
fam1348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368659	0.0
fam614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1073983	0.0
fam624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1063733	0.0
fam398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1383435	0.0
fam670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1015182	0.0
fam136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1147538	0.0
fam1211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493711	0.0
fam342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1330997	0.04198687910028116
fam2273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	498574	0.0
fam1450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283906	0.0
fam1294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422201	0.0
fam2607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839269	0.0
fam340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1328321	0.0
fam2478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726621	0.0
fam2588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	820224	0.029592803030303032
fam2274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499989	0.0
fam2383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628340	0.0
fam442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1424890	0.0
fam955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726807	0.0
fam916	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766040	0.0
fam49	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1062514	0.0
fam2548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	784546	0.021069059695669145
fam1650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122885	0.0
fam2111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306449	0.0
fam1176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523308	0.0
fam1255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458013	0.0
fam1272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443657	0.0
fam2281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	506328	0.0
fam985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698075	0.0
fam1118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	579353	0.0
fam1779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17159	0.0
fam2556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792898	0.0
fam683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1001408	0.0
fam2121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	316112	0.0
fam451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1432614	0.0
fam1229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479404	0.0
fam219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1218621	0.0
fam138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1148659	0.0
fam783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898451	0.0
fam2316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551601	0.0
fam2558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	794463	0.05515151515151515
fam905	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	779157	0.0
fam2357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598739	0.0
fam976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	705981	0.0
fam553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1137659	0.0
fam1772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22472	0.0
fam660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1024712	0.0
fam1129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569805	0.0
fam2612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	844114	0.0
fam59	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1071995	0.0
fam1090	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	601396	0.0
fam1549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213999	0.0
fam1451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283620	0.0
fam492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1468507	0.0
fam2018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213831	0.0
fam1064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627621	0.0
fam1149	nan	nan	nan	0.000971212121212121	0.001	0.0008734753212442656	0.0	0.0	0.0	549066	0.0007750775077507751
fam2786	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1009086	0.0
fam2030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221874	0.0
fam1913	nan	nan	nan	0.0004963636363636364	0.0007	0.0005037905901043468	0.0	0.0	0.0	107254	0.00037508636857171065
fam1114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582546	0.0
fam206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1205888	0.0
fam2245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469646	0.0
fam2301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529616	0.006417112299465242
fam1834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31201	0.0
fam2035	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225671	0.0
fam1924	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118228	0.0
fam1187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513798	0.008895131086142321
fam1139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558804	0.0
fam435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1418170	0.0
fam995	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	689087	0.0
fam2510	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	751746	0.0
fam2561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	796456	0.0
fam1900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91539	0.0
fam189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1193710	0.0
fam1289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424952	0.0
fam1051	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	638854	0.012666666666666666
fam70	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1086342	0.0
fam1603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	158829	0.0
fam1569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189018	0.0
fam2340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581509	0.0
fam710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972604	0.0
fam1748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43921	0.0
fam1689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87923	0.0
fam954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	727298	0.0
fam2169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363871	0.0
fam2243	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	467555	0.0
fam1638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135046	0.0
fam2312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548275	0.0
fam2372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	617390	0.0
fam684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1000044	0.0012014417300760913
fam1126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572818	0.0
fam1173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526149	0.0
fam1912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105402	0.0
fam205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1205518	0.0
fam2739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	966196	0.0
fam160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1167728	0.0
fam1698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79027	0.0
fam1336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381672	0.0
fam125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1137319	0.0
fam1286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426123	0.0
fam2413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	661578	0.0
fam2471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718958	0.0
fam1872	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64407	0.0
fam1370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348507	0.0
fam2747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976214	0.0
fam1350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367555	0.0
fam1034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	656954	0.0
fam609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077989	0.0
fam42	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1057399	0.0
fam644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1038295	0.0
fam2145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339118	0.0
fam1879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69862	0.0
fam1696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79904	0.0
fam859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	823589	0.0
fam450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1432454	0.0
fam173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178875	0.0
fam1	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1020317	0.0
fam1671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103835	0.0
fam1234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475187	0.07438016528925619
fam1890	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82581	0.0
fam2536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775377	0.0
fam1795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4827	0.0
fam2687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	908972	0.0
fam2299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527999	0.0
fam1739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50566	0.0
fam1833	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30029	0.0
fam2678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901402	0.0
fam354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1346174	0.0
fam2507	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	750599	0.0
fam1015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	671584	0.0
fam2300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	528852	0.0
fam120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1133033	0.0
fam2724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	950598	0.0
fam105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118296	0.0
fam2705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	930975	0.012727272727272731
fam51	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1063905	0.0
fam2251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473734	0.0
fam211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1209836	0.0
fam2112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307603	0.0
fam2356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598374	0.0
fam3	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1022339	0.0
fam1635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136939	0.0
fam1283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428363	0.0
fam2382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627518	0.0
fam1559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202313	0.0
fam1633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138074	0.0
fam67	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1083261	0.0
fam132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141969	0.0
fam2590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821276	0.0
fam1188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512748	0.0
fam656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029196	0.0
fam319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1307193	0.0
fam600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1087340	0.0
fam1288	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425145	0.0
fam2795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1015636	0.0
fam1024	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666198	0.0
fam843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839404	0.0
fam596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094056	0.0
fam2261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483863	0.0
fam1383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	340482	0.0
fam1641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133311	0.0
fam66	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1082820	0.0
fam881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	800940	0.0
fam72	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1088320	0.0
fam1593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167741	0.0
fam1620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146515	0.0
fam198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1201613	0.0
fam410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1397591	0.0
fam521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1495117	0.0
fam2518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	759525	0.004723346828609987
fam2733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	958211	0.0
fam2788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1010210	0.0
fam108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1120358	0.0
fam394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1380539	0.05321507760532151
fam210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1208773	0.0
fam2740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	967496	0.0
fam2037	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226672	0.0
fam760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925834	0.0
fam2184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380804	0.0
fam2503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	747894	0.0
fam1168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534122	0.010606060606060607
fam1269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446416	0.0
fam1457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277115	0.0
fam333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1320274	0.0
fam2399	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	646294	0.0
fam668	0.0	0.0	0.0	0.0	0.0	0.0	0.004540909090909091	0.0	0.005457493521497766	1017259	0.0008549444286121403
fam2336	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.00151657508881031	579403	0.00031467321186947353
fam1038	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	653703	0.0015290519877675841
fam64	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080416	0.0
fam97	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1109489	0.0
fam1774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21806	0.0
fam2008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206743	0.0
fam415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1400863	0.0
fam947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731693	0.0
fam915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	768150	0.0
fam1243	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469256	0.0
fam782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899292	0.0
fam2606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	838251	0.0012870012870012872
fam1666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108576	0.0
fam2364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	608039	0.0
fam862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	819831	0.0
fam156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1163369	0.0
fam920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763036	0.0
fam1648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	125483	0.0
fam911	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771321	0.0
fam1825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23761	0.0
